===============================================================
 [ 종합 RMSE 비교 요약: 거리별 (m) ]
===============================================================
Dist(m)    | Prop         | MUSIC        | LSTM         | MLP          | KF           | 1D-CNN
     210 | 0.4162       | 2.7315       | 3.4974       | 14.6569      | 14.7475      | 16.8439
     220 | 0.4263       | 2.8663       | 3.3760       | 14.5117      | 14.6064      | 16.4576
     230 | 0.4353       | 2.9547       | 3.2663       | 14.7423      | 14.8426      | 16.6692
     240 | 0.4432       | 3.0783       | 3.2250       | 14.3420      | 14.4428      | 16.0887
     250 | 0.4526       | 3.2142       | 3.1525       | 14.1832      | 14.2845      | 15.6452
     260 | 0.4603       | 3.2997       | 3.1306       | 14.2864      | 14.3956      | 15.4699
     270 | 0.4676       | 3.4122       | 3.1776       | 14.1475      | 14.2589      | 15.3220
     280 | 0.4777       | 3.5594       | 3.1396       | 14.0371      | 14.1482      | 14.8884
     290 | 0.4945       | 3.6873       | 3.1896       | 14.1063      | 14.2302      | 15.0556
     300 | 0.4984       | 3.7906       | 3.1628       | 13.7388      | 13.8573      | 14.5923
     310 | 0.5139       | 3.9224       | 3.2341       | 14.3077      | 14.4322      | 14.8875
     320 | 0.5187       | 4.0178       | 3.2041       | 14.0270      | 14.1564      | 14.3620
     330 | 0.5293       | 4.1341       | 3.1724       | 13.8401      | 13.9712      | 14.1061
     340 | 0.5429       | 4.2656       | 3.2187       | 13.8689      | 14.0107      | 14.1670
     350 | 0.5531       | 4.3978       | 3.2552       | 14.1672      | 14.3121      | 14.1473
     360 | 0.5637       | 4.5312       | 3.2264       | 14.6997      | 14.8473      | 14.5593
     370 | 0.5761       | 4.6311       | 3.2178       | 14.1919      | 14.3412      | 13.7937
     380 | 0.5848       | 4.7608       | 3.2650       | 14.5729      | 14.7337      | 14.1454
     390 | 0.5968       | 4.8887       | 3.1890       | 14.3184      | 14.4780      | 13.6923
     400 | 0.6037       | 4.9887       | 3.3573       | 14.4830      | 14.6423      | 13.8257
     410 | 0.6174       | 5.1326       | 3.3553       | 14.8104      | 14.9790      | 14.2461
     420 | 0.6275       | 5.2369       | 3.3567       | 14.6079      | 14.7798      | 13.6728
     430 | 0.6419       | 5.3860       | 3.4432       | 14.9385      | 15.1192      | 14.1611
     440 | 0.6453       | 5.4826       | 3.3921       | 15.4514      | 15.6374      | 14.2637
     450 | 0.6624       | 5.6090       | 3.5762       | 15.7553      | 15.9428      | 14.6520
     460 | 0.6797       | 5.7229       | 3.6501       | 15.8763      | 16.0679      | 14.9257
     470 | 0.6903       | 5.8717       | 3.6389       | 15.8532      | 16.0476      | 14.8578
     480 | 0.7109       | 5.9965       | 3.8280       | 16.2561      | 16.4495      | 15.4760
     490 | 0.7250       | 6.0992       | 3.7564       | 16.9025      | 17.1095      | 16.0378
     500 | 0.7488       | 6.2218       | 4.2143       | 17.5431      | 17.7458      | 17.0214
     510 | 0.7783       | 6.3333       | 4.1746       | 17.4294      | 17.6343      | 17.0279
     520 | 0.8129       | 6.4780       | 4.3551       | 18.6337      | 18.8419      | 18.3424
     530 | 0.8238       | 6.6113       | 4.3263       | 18.1488      | 18.3559      | 18.2690
     540 | 0.8688       | 6.6815       | 4.8318       | 19.7413      | 19.9594      | 20.0239
     550 | 0.9597       | 6.8538       | 5.0010       | 19.5766      | 19.7857      | 20.4690
     560 | 0.9525       | 6.9292       | 5.0529       | 20.0115      | 20.2319      | 21.0832
     570 | 1.0655       | 7.0684       | 5.4091       | 21.6191      | 21.8391      | 23.0058
     580 | 1.1314       | 7.2200       | 5.6676       | 22.6423      | 22.8749      | 24.2963
     590 | 1.2006       | 7.3188       | 6.0960       | 23.9141      | 24.1506      | 26.2271
     600 | 1.3365       | 7.4445       | 6.5575       | 25.2443      | 25.4726      | 27.6176

===============================================================
 [ 종합 RMSE 비교 요약: TDOA 노이즈별 (us) ]
===============================================================
TDOA(us)   | Prop         | MUSIC        | LSTM         | MLP          | KF           | 1D-CNN
--------------------------------------------------------------------------------------------------------------------
       0 | 0.6075       | 4.9943       | 3.2989       | 13.4773      | 13.5048      | 13.0800
       1 | 0.6046       | 4.9987       | 3.2521       | 13.3733      | 13.4005      | 13.0043
       2 | 0.6068       | 5.0133       | 3.2573       | 13.6708      | 13.7004      | 13.5142
       3 | 0.6086       | 5.0072       | 3.1339       | 13.5109      | 13.5364      | 13.3188
       4 | 0.6082       | 4.9941       | 3.2620       | 13.3684      | 13.3993      | 13.1848
       5 | 0.6059       | 5.0106       | 3.2878       | 13.5356      | 13.5739      | 13.4911
       6 | 0.6057       | 4.9806       | 3.2495       | 14.0430      | 14.0790      | 14.0120
       7 | 0.6003       | 5.0028       | 3.2425       | 13.4432      | 13.4833      | 13.4925
       8 | 0.6058       | 5.0029       | 3.2358       | 13.6691      | 13.7143      | 13.6388
       9 | 0.6033       | 4.9971       | 3.2172       | 13.5850      | 13.6315      | 13.2754
      10 | 0.6055       | 4.9871       | 3.1972       | 13.7814      | 13.8344      | 13.7278
      11 | 0.6105       | 5.0127       | 3.2808       | 13.8738      | 13.9313      | 13.6100
      12 | 0.6026       | 4.9937       | 3.3032       | 14.1015      | 14.1651      | 14.0353
      13 | 0.6084       | 5.0022       | 3.2583       | 13.8152      | 13.8872      | 13.3330
      14 | 0.6063       | 4.9895       | 3.1125       | 13.7004      | 13.7753      | 13.2364
      15 | 0.6060       | 5.0070       | 3.2899       | 14.0052      | 14.0911      | 13.8659
      16 | 0.6088       | 5.0188       | 3.2934       | 14.0476      | 14.1399      | 13.9237
      17 | 0.6049       | 5.0090       | 3.2573       | 14.3431      | 14.4416      | 13.8855
      18 | 0.6083       | 5.0159       | 3.3405       | 14.3984      | 14.5049      | 14.0413
      19 | 0.6054       | 4.9938       | 3.3345       | 14.2305      | 14.3417      | 13.7510
      20 | 0.6061       | 5.0116       | 3.3353       | 14.0533      | 14.1723      | 13.4370
      21 | 0.6059       | 4.9937       | 3.2658       | 14.2814      | 14.4045      | 13.8256
      22 | 0.6048       | 4.9973       | 3.3212       | 14.2300      | 14.3662      | 13.5959
      23 | 0.6053       | 5.0001       | 3.3098       | 14.5474      | 14.6935      | 14.0752
      24 | 0.6078       | 4.9887       | 3.2480       | 14.3073      | 14.4574      | 13.3072
      25 | 0.6044       | 5.0149       | 3.2882       | 14.9033      | 15.0748      | 14.0713
      26 | 0.6051       | 4.9916       | 3.4207       | 14.7350      | 14.9051      | 14.0636
      27 | 0.6066       | 4.9883       | 3.3334       | 14.9290      | 15.1086      | 14.0601
      28 | 0.6076       | 5.0228       | 3.3669       | 15.0832      | 15.2747      | 14.3751
      29 | 0.6050       | 4.9981       | 3.3607       | 14.9810      | 15.1801      | 14.1802
      30 | 0.6092       | 5.0506       | 3.2993       | 15.0571      | 15.2696      | 14.0648
      31 | 0.6060       | 5.0125       | 3.2855       | 15.1363      | 15.3637      | 14.2528
      32 | 0.6062       | 4.9872       | 3.3702       | 15.3123      | 15.5361      | 14.3234
      33 | 0.6069       | 4.9979       | 3.4247       | 15.6113      | 15.8629      | 14.6810
      34 | 0.6030       | 4.9624       | 3.3583       | 15.6490      | 15.9073      | 14.5341
      35 | 0.6069       | 5.0000       | 3.3903       | 15.6172      | 15.8848      | 14.3496
      36 | 0.6093       | 4.9978       | 3.3739       | 15.6779      | 15.9668      | 14.8072
      37 | 0.6064       | 5.0004       | 3.4221       | 15.9025      | 16.1908      | 14.6231
      38 | 0.6067       | 5.0355       | 3.4656       | 15.9813      | 16.2855      | 14.9834
      39 | 0.6049       | 4.9900       | 3.4155       | 16.4087      | 16.7314      | 15.4862
      40 | 0.6039       | 4.9789       | 3.3905       | 15.8371      | 16.1646      | 14.8895
      41 | 0.6058       | 5.0092       | 3.4322       | 16.6757      | 17.0145      | 15.5894
      42 | 0.6042       | 5.0082       | 3.4485       | 16.5123      | 16.8551      | 15.6844
      43 | 0.6083       | 5.0167       | 3.4012       | 16.6676      | 17.0289      | 15.7316
      44 | 0.6065       | 5.0216       | 3.4909       | 16.8949      | 17.2744      | 15.9607
      45 | 0.6091       | 5.0128       | 3.5460       | 17.1517      | 17.5516      | 16.4776
      46 | 0.6060       | 5.0208       | 3.4900       | 17.5040      | 17.9031      | 16.8157
      47 | 0.6090       | 5.0117       | 3.5543       | 17.3505      | 17.7582      | 16.7312
      48 | 0.6061       | 5.0284       | 3.5858       | 17.8163      | 18.2379      | 17.1659
      49 | 0.6066       | 5.0058       | 3.5533       | 18.3099      | 18.7512      | 17.8720
      50 | 0.6052       | 4.9864       | 3.6420       | 18.1902      | 18.6546      | 17.7551

===============================================================
 [ 종합 RMSE 비교 요약: DOA 노이즈별 (deg) ]
===============================================================
DOA(deg)   | Prop         | MUSIC        | LSTM         | MLP          | KF           | 1D-CNN
--------------------------------------------------------------------------------------------------------------------
     0.0 | 0.1491       | 0.0375       | 3.2720       | 14.6755      | 14.8357      | 14.0743
     0.1 | 0.2115       | 1.0032       | 3.2692       | 14.5085      | 14.6715      | 13.8731
     0.2 | 0.3179       | 1.9988       | 3.3107       | 14.5687      | 14.7340      | 13.7973
     0.3 | 0.4219       | 3.0136       | 3.2357       | 14.9274      | 15.0948      | 14.2852
     0.4 | 0.5139       | 4.0121       | 3.2857       | 14.4022      | 14.5643      | 13.6083
     0.5 | 0.6108       | 5.0376       | 3.3434       | 14.7259      | 14.8921      | 14.1708
     0.6 | 0.6933       | 5.9664       | 3.3579       | 14.4168      | 14.5827      | 13.7680
     0.7 | 0.7845       | 6.9641       | 3.3696       | 14.6452      | 14.8130      | 13.8666
     0.8 | 0.8819       | 8.0067       | 3.4004       | 14.4162      | 14.5753      | 13.4339
     0.9 | 0.9627       | 8.9991       | 3.5060       | 14.6340      | 14.7985      | 13.9236
     1.0 | 1.0602       | 9.9639       | 3.5502       | 14.9086      | 15.0728      | 14.5320
     1.1 | 1.1553       | 11.0077      | 3.5947       | 14.3339      | 14.5050      | 13.7750
     1.2 | 1.2759       | 12.0790      | 3.7131       | 14.4709      | 14.6277      | 13.7161
